bench,suite,system,surface,engine,run_dir,task_dir,task_id,attempt_number,grade_type,score,agent_latency_s,url_citations,citation_unique_urls,citation_content_chars_total,turns,tool_calls,f1_by_item,f1_by_row,precision_by_item,precision_by_row,recall_by_item,recall_by_row,success_rate
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000020-2d37a4c9-99cf-5b23-b5f3-62b02b8ff0c3,2d37a4c9-99cf-5b23-b5f3-62b02b8ff0c3,1,INCORRECT,0.0,84.178,81,62,74926,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000021-05d7fd1d-6c14-5428-adf1-ae1990ce39dd,05d7fd1d-6c14-5428-adf1-ae1990ce39dd,1,INCORRECT,0.0,360.716,77,46,74700,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000022-f0de25d6-9bfb-5f6e-9910-a51bcd1eb7ad,f0de25d6-9bfb-5f6e-9910-a51bcd1eb7ad,1,INCORRECT,0.0,161.36,57,30,56740,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000023-33d9b1c2-db11-518d-8231-c17926508b8b,33d9b1c2-db11-518d-8231-c17926508b8b,1,CORRECT,1.0,162.398,77,58,73111,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000024-3e1166bd-4732-5a1c-918c-7c349f3dbfe5,3e1166bd-4732-5a1c-918c-7c349f3dbfe5,1,INCORRECT,0.0,114.607,76,52,67681,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000025-bde1ac8d-331b-581d-91db-c16444bdba34,bde1ac8d-331b-581d-91db-c16444bdba34,1,INCORRECT,0.0,72.325,51,25,51895,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000026-b3adcb2a-c906-55f7-9a08-8f4c12b8dca0,b3adcb2a-c906-55f7-9a08-8f4c12b8dca0,1,INCORRECT,0.0,267.116,79,44,76572,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000027-e4429e78-8673-5d36-8255-f691fef2f891,e4429e78-8673-5d36-8255-f691fef2f891,1,CORRECT,1.0,19.146,30,29,27521,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000028-e0eb9d8d-547f-5e6e-a1e5-d4d94595c4af,e0eb9d8d-547f-5e6e-a1e5-d4d94595c4af,1,CORRECT,1.0,31.096,38,37,31151,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000029-afc510ba-c63e-5f0d-807f-cb1df411df3a,afc510ba-c63e-5f0d-807f-cb1df411df3a,1,INCORRECT,0.0,69.714,51,27,47977,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000030-16e38b81-59f2-509c-895d-187551624303,16e38b81-59f2-509c-895d-187551624303,1,CORRECT,1.0,127.509,76,44,73453,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000031-f049a70a-80ee-5bf3-9e9b-28fb33a67157,f049a70a-80ee-5bf3-9e9b-28fb33a67157,1,INCORRECT,0.0,21.78,37,25,28723,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000032-18962ef4-261c-5efe-a055-b529c702c6af,18962ef4-261c-5efe-a055-b529c702c6af,1,INCORRECT,0.0,89.725,82,58,78326,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000033-fd2a9f95-0b8b-5f54-bc06-da7f612cb037,fd2a9f95-0b8b-5f54-bc06-da7f612cb037,1,CORRECT,1.0,50.766,36,31,36470,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000034-4a14c454-7941-5ac9-a02b-f729032efde9,4a14c454-7941-5ac9-a02b-f729032efde9,1,INCORRECT,0.0,173.965,79,50,78568,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000035-458fa7fd-feb1-560a-8136-095b435f5b52,458fa7fd-feb1-560a-8136-095b435f5b52,1,INCORRECT,0.0,93.246,59,39,51923,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000036-50ba5428-39f3-51f8-8cdf-da6fdead726d,50ba5428-39f3-51f8-8cdf-da6fdead726d,1,INCORRECT,0.0,68.436,76,44,74653,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000037-9d96f9a7-f9b5-5bf5-b19a-d97871aca777,9d96f9a7-f9b5-5bf5-b19a-d97871aca777,1,INCORRECT,0.0,91.966,86,59,65997,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000038-67534d4f-4e1a-5565-8163-030112dab8ef,67534d4f-4e1a-5565-8163-030112dab8ef,1,INCORRECT,0.0,84.284,71,41,70031,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000039-2f12da8d-8829-521b-9596-929d30ea4a8c,2f12da8d-8829-521b-9596-929d30ea4a8c,1,CORRECT,1.0,148.179,105,62,100908,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000040-b95635c2-8a95-5260-baeb-21acc210affe,b95635c2-8a95-5260-baeb-21acc210affe,1,CORRECT,1.0,51.694,45,29,44246,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000041-f979d18c-0cb5-5263-b92f-955603aa2c35,f979d18c-0cb5-5263-b92f-955603aa2c35,1,INCORRECT,0.0,208.36,83,72,80330,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000042-47357617-5b9f-5798-8593-09d179e19b53,47357617-5b9f-5798-8593-09d179e19b53,1,CORRECT,1.0,71.582,55,38,50922,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000043-b5ced4a0-35f1-5765-813c-507582a5d92b,b5ced4a0-35f1-5765-813c-507582a5d92b,1,INCORRECT,0.0,213.105,85,62,75674,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000044-23c3b3bb-8a7a-5b69-820c-d48fb4098178,23c3b3bb-8a7a-5b69-820c-d48fb4098178,1,INCORRECT,0.0,65.363,66,38,55275,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000045-e1753f03-ecb8-5190-9338-2e146bffe23c,e1753f03-ecb8-5190-9338-2e146bffe23c,1,CORRECT,1.0,82.844,78,47,75802,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000046-56baf025-68cf-5112-af0a-415d33388431,56baf025-68cf-5112-af0a-415d33388431,1,INCORRECT,0.0,223.729,77,49,76363,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000047-7628d050-c35d-5b58-90bf-c329ef91960d,7628d050-c35d-5b58-90bf-c329ef91960d,1,INCORRECT,0.0,270.588,59,33,58688,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000048-0143f2c5-9d64-5bbe-a89c-7b18635daeb6,0143f2c5-9d64-5bbe-a89c-7b18635daeb6,1,CORRECT,1.0,35.491,13,11,11822,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000049-78133566-b94f-5bdc-8361-66ca0f3a4edb,78133566-b94f-5bdc-8361-66ca0f3a4edb,1,INCORRECT,0.0,97.107,64,37,58383,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000050-b806404c-3f60-5e17-a0ac-e5824829304c,b806404c-3f60-5e17-a0ac-e5824829304c,1,INCORRECT,0.0,167.312,69,35,58484,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000051-f3e0621e-3ad5-55d8-b423-dcf246d4a3f4,f3e0621e-3ad5-55d8-b423-dcf246d4a3f4,1,CORRECT,1.0,117.408,91,63,92012,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000052-1d323f77-7387-50dd-a558-3ea75e9c0e95,1d323f77-7387-50dd-a558-3ea75e9c0e95,1,INCORRECT,0.0,209.618,88,81,80057,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000053-73107ae4-d98e-5ed6-bd1b-c5df3302116e,73107ae4-d98e-5ed6-bd1b-c5df3302116e,1,INCORRECT,0.0,230.296,62,41,48598,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000054-fdc14652-d731-5725-8a2c-c4a11aeced8c,fdc14652-d731-5725-8a2c-c4a11aeced8c,1,INCORRECT,0.0,179.899,84,48,69163,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000055-722b6a3a-0f17-588f-b1fe-a6abb1ad50c2,722b6a3a-0f17-588f-b1fe-a6abb1ad50c2,1,INCORRECT,0.0,367.008,46,34,41843,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000056-6ede80e7-39df-5356-9caf-423fdb3e52aa,6ede80e7-39df-5356-9caf-423fdb3e52aa,1,CORRECT,1.0,124.775,81,59,69435,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000057-af4c7455-02c3-5ca1-a39b-4c46ec68b5ce,af4c7455-02c3-5ca1-a39b-4c46ec68b5ce,1,INCORRECT,0.0,273.016,66,35,65423,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000058-7e653086-359b-51eb-9d03-fe952c3e2169,7e653086-359b-51eb-9d03-fe952c3e2169,1,CORRECT,1.0,82.412,93,85,74792,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000059-ab17d712-f0fd-5624-95af-97df03a95540,ab17d712-f0fd-5624-95af-97df03a95540,1,CORRECT,1.0,47.123,52,39,50301,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000060-9830896b-feb0-544d-8d40-fc7adda945dc,9830896b-feb0-544d-8d40-fc7adda945dc,1,CORRECT,1.0,83.525,61,45,61818,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000061-aab5728c-26c3-5a3a-92ec-092052ef82d1,aab5728c-26c3-5a3a-92ec-092052ef82d1,1,CORRECT,1.0,148.877,70,40,63404,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000062-d2dc2111-611f-5c8c-b2cb-cb13e322f3b2,d2dc2111-611f-5c8c-b2cb-cb13e322f3b2,1,INCORRECT,0.0,129.233,87,55,86076,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000063-da955cbc-fba9-522a-b5af-884cc7cdf10d,da955cbc-fba9-522a-b5af-884cc7cdf10d,1,INCORRECT,0.0,219.984,75,42,73028,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000064-aa4e8daf-5654-580f-a2e9-c40d45d89fb4,aa4e8daf-5654-580f-a2e9-c40d45d89fb4,1,CORRECT,1.0,93.341,87,70,71341,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000065-51ef27fb-2887-5689-b727-4cd7c39f1ed6,51ef27fb-2887-5689-b727-4cd7c39f1ed6,1,INCORRECT,0.0,91.682,84,62,79492,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000066-6c987f24-3204-5592-b629-ad764b7d0412,6c987f24-3204-5592-b629-ad764b7d0412,1,INCORRECT,0.0,88.92,90,60,84698,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000067-55553afa-6ab5-58ef-99cc-b3b8cae98e74,55553afa-6ab5-58ef-99cc-b3b8cae98e74,1,INCORRECT,0.0,83.025,67,31,66268,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000068-8b2d3302-1a37-53a3-9166-c236150d6e5a,8b2d3302-1a37-53a3-9166-c236150d6e5a,1,CORRECT,1.0,123.21,70,52,63311,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000069-280fa61d-12e9-54d5-ae1e-3118c42f8974,280fa61d-12e9-54d5-ae1e-3118c42f8974,1,CORRECT,1.0,68.209,67,44,64892,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000070-176ee1df-a790-5f39-b93d-eac8d8d21764,176ee1df-a790-5f39-b93d-eac8d8d21764,1,INCORRECT,0.0,186.81,85,47,82583,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000071-347b76c0-c75f-58f9-ad64-823e2f779fea,347b76c0-c75f-58f9-ad64-823e2f779fea,1,INCORRECT,0.0,179.628,68,37,66894,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000072-db6f8231-59b9-5b20-a4a6-1cf328cecddb,db6f8231-59b9-5b20-a4a6-1cf328cecddb,1,INCORRECT,0.0,156.673,80,39,80589,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000073-4515125f-fa06-5a88-a802-b9e899a61883,4515125f-fa06-5a88-a802-b9e899a61883,1,CORRECT,1.0,181.153,79,63,80469,1,0,,,,,,,
pi-glm-5-2-evalkey-clean,dsqa,pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel,25-turn,parallel,runs/pi-glm-5-2-evalkey-clean/pi-openrouter-web-search-25call-defaults-glm-5-2-nitro-parallel-dsqa-pi-glm-5-2-evalkey-clean-scale-seed0-d3097d75f401,000074-da9659c6-1e90-5a19-bed7-6194c42f7767,da9659c6-1e90-5a19-bed7-6194c42f7767,1,INCORRECT,0.0,124.533,68,57,65746,1,0,,,,,,,
